W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
loss,Castro Jarjis Danho,2021-04-10,Yorgan De,Castro Jarjis Danho,2.609,3.899,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Castro Carlos Felipe,2020-10-03,Yorgan De,Castro Carlos Felipe,2.195,2.988,0.0,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,1000.0
loss,Castro Greg Hardy,2020-05-09,Yorgan De,Castro Greg Hardy,3.584,1.403,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Yorgan De,2019-10-05,Yorgan De,Castro Justin Tafa,4.471,0.706,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.67376317,1000.0
win,Yorgan De,2019-06-18,Yorgan De,Castro Sanford Alton Meeks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Freitas Tony Gravely,2020-11-14,Geraldo de,Freitas Tony Gravely,2.967,2.3,4.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Freitas Chris Gutierrez,2019-08-10,Geraldo de,Freitas Chris Gutierrez,3.267,1.4,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.997547903785,1000.0
win,Geraldo de,2019-02-02,Geraldo de,Freitas Felipe Colares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.7600000000002,1011.6199999999999
loss,Fries Matt Mitrione,2013-04-06,Philip De,Fries Matt Mitrione,2.329,2.773,1.5,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.2841878104234,1000.0
loss,Fries Todd Duffee,2012-12-29,Philip De,Fries Todd Duffee,2.241,2.201,1.667,0.667,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.2095055525156,1000.0
win,Philip De,2012-08-04,Philip De,Fries Oli Thompson,1.336,2.354,1.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Fries Stipe Miocic,2012-02-15,Philip De,Fries Stipe Miocic,0.933,1.933,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Philip De,2011-11-05,Philip De,Fries Rob Broughton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.2,1000.0
loss,la Rocha Juan Adams,2018-12-15,Chris de,la Rocha Juan Adams,4.278,5.508,1.0,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Chris de,2018-06-09,Chris de,la Rocha Rashad Coulter,4.075,7.436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,la Rocha Adam Milstead,2016-05-29,Chris de,la Rocha Adam Milstead,1.25,18.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,la Rocha Daniel Omielanczuk,2015-07-18,Chris de,la Rocha Daniel Omielanczuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1008.0
win,Montana De,2024-06-08,Montana De,La Rosa Andrea Lee,2.697,3.207,1.364,0.2,0.2,0.6,1.0,4.867,0.933,1.0,1.0,0.0,0.0,1.0,1182.96737625705,1000.0
loss,La Rosa JJ Aldrich,2023-10-07,Montana De,La Rosa JJ Aldrich,2.468,3.062,1.5,0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,La Rosa Tatiana Suarez,2023-02-25,Montana De,La Rosa Tatiana Suarez,2.601,3.191,1.667,0.4,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,La Rosa Maycee Barber,2022-04-23,Montana De,La Rosa Maycee Barber,2.869,3.169,1.75,0.4,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.0,1000.0
win,Montana De,2021-06-05,Montana De,La Rosa Ariane da Silva,2.846,3.394,1.714,0.4,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.3475263400001,1000.0
draw,Draw,2021-02-27,Montana De,La Rosa Mayra Bueno Silva,3.03,3.378,1.5,0.6,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.8641709411916,1000.0
loss,La Rosa Viviane Araujo,2020-09-05,Montana De,La Rosa Viviane Araujo,2.298,2.798,1.6,0.8,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,1000.0
win,Montana De,2020-02-15,Montana De,La Rosa Mara Romero Borella,2.489,3.285,1.75,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,La Rosa Andrea Lee,2019-06-22,Montana De,La Rosa Andrea Lee,3.463,2.295,0.667,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Montana De,2019-02-09,Montana De,La Rosa Nadia Kassem,3.792,3.058,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Montana De,2018-07-06,Montana De,La Rosa Rachael Ostovich,3.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
win,Montana De,2017-12-01,Montana De,La Rosa Christina Marks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
loss,La Rosa Jordan Espinosa,2020-06-13,Mark De,La Rosa Jordan Espinosa,3.276,4.255,0.5,0.4,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.9000000000005,984.0
loss,La Rosa Raulian Paiva,2020-02-15,Mark De,La Rosa Raulian Paiva,3.05,4.039,0.6,0.4,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
loss,La Rosa Kai Kara-France,2019-08-31,Mark De,La Rosa Kai Kara-France,2.724,3.342,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
loss,La Rosa Alex Perez,2019-03-30,Mark De,La Rosa Alex Perez,3.242,2.998,0.667,0.667,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.7750925950436,1020.81
win,Mark De,2018-11-10,Mark De,La Rosa Joby Sanchez,1.973,2.266,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,1016.064
win,Mark De,2018-07-14,Mark De,La Rosa Elias Garcia,0.299,1.796,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,La Rosa Tim Elliott,2017-12-30,Mark De,La Rosa Tim Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.184,1000.0
loss,la Torre Myles Jury,2017-04-08,Mike de,la Torre Myles Jury,3.505,4.242,0.167,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,la Torre Godofredo Pepey,2016-09-24,Mike de,la Torre Godofredo Pepey,3.639,3.926,0.2,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Mike de,2015-11-28,Mike de,la Torre Yui Chul Nam,4.02,4.221,0.25,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,1000.0
loss,la Torre Maximo Blanco,2015-07-12,Mike de,la Torre Maximo Blanco,4.024,4.075,0.333,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Mike de,2015-02-22,Mike de,la Torre Tiago dos Santos e Silva,3.784,4.384,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
nc,Draw,2014-07-26,Mike de,la Torre Brian Ortega,3.8,4.667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,la Torre Mark Bocek,2014-04-16,Mike de,la Torre Mark Bocek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Lima Efrain Escudero,2015-02-14,Rodrigo de,Lima Efrain Escudero,0.664,3.982,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.192,992.0
loss,Lima Neil Magny,2014-06-28,Rodrigo de,Lima Neil Magny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Oliveira Luke Cummo,2007-09-19,Edilberto de,Oliveira Luke Cummo,4.333,7.347,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,1000.0
loss,Oliveira Paul Taylor,2007-04-21,Edilberto de,Oliveira Paul Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Oliveira Antonio Schembri,2001-05-27,Johil de,Oliveira Antonio Schembri,0.6,0.933,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.6950526800001,1000.0
loss,Oliveira Carlos Newton,2000-12-09,Johil de,Oliveira Carlos Newton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,1000.0
loss,Oliveira Christos Giagos,2015-03-21,Jorge de,Oliveira Christos Giagos,1.533,4.667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,1000.0
loss,Oliveira Dhiego Lima,2014-11-08,Jorge de,Oliveira Dhiego Lima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.8000000000011,988.0301716467351
loss,Oliveira Rafael Tobias,2025-09-23,Jair De,Oliveira Rafael Tobias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Padua Ariane da Silva,2019-11-16,Isabela de,Padua Ariane da Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Paula Maria Oliveira,2022-06-18,Gloria de,Paula Maria Oliveira,4.196,2.913,0.25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Gloria de,2022-02-19,Gloria de,Paula Diana Belbita,3.387,1.516,0.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Paula Cheyanne Vlismas,2021-07-31,Gloria de,Paula Cheyanne Vlismas,3.333,1.2,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0226490766966,1000.0
loss,Paula Jinh Yu Frey,2021-03-13,Gloria de,Paula Jinh Yu Frey,4.6,0.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Gloria de,2020-11-17,Gloria de,Paula Pauline Macias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Randamie Norma Dumont,2024-04-06,Germaine de,Randamie Norma Dumont,2.723,2.135,0.0,0.8,0.444,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1000.0
win,Germaine de,2020-10-03,Germaine de,Randamie Julianna Pena,2.72,2.148,0.0,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Randamie Amanda Nunes,2019-12-14,Germaine de,Randamie Amanda Nunes,2.988,1.906,0.0,1.0,0.5,0.0,1.0,3.559,0.254,1.0,1.0,1.0,0.0,1.0,992.0,1000.0
win,Germaine de,2019-07-13,Germaine de,Randamie Aspen Ladd,2.957,1.911,0.0,0.8,0.429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.00688,988.016
win,Germaine de,2018-11-10,Germaine de,Randamie Raquel Pennington,2.984,1.963,0.0,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Germaine de,2017-02-11,Germaine de,Randamie Holly Holm,2.899,1.528,0.0,0.8,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,1000.0
win,Germaine de,2016-05-08,Germaine de,Randamie Anna Elmose,2.782,1.524,0.0,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,999.936
win,Germaine de,2015-03-14,Germaine de,Randamie Larissa Pacheco,2.605,1.575,0.0,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Randamie Amanda Nunes,2013-11-06,Germaine de,Randamie Amanda Nunes,2.793,1.417,0.0,0.75,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Germaine de,2013-07-27,Germaine de,Randamie Julie Kedzie,2.557,1.22,0.0,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.973678975308,1008.0
win,Germaine de,2012-08-18,Germaine de,Randamie Hiroko Yamanaka,2.369,0.515,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Randamie Julia Budd,2011-06-24,Germaine de,Randamie Julia Budd,3.849,0.906,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Germaine de,2011-01-29,Germaine de,Randamie Stephanie Webber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1008.0
loss,Ridder Caio Borralho,2026-03-07,Reinier de,Ridder Caio Borralho,2.205,2.041,2.4,0.8,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.4610636413279,1000.0
loss,Ridder Brendan Allen,2025-10-18,Reinier de,Ridder Brendan Allen,2.949,2.44,2.25,1.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0,1000.0
win,Reinier de,2025-07-26,Reinier de,Ridder Robert Whittaker,3.253,2.214,2.333,1.0,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Reinier de,2025-05-03,Reinier de,Ridder Bo Nickal,3.279,2.689,3.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.064,1000.0
win,Reinier de,2025-01-18,Reinier de,Ridder Kevin Holland,3.239,2.557,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,988.6524736599999
win,Reinier de,2024-11-09,Reinier de,Ridder Gerald Meerschaert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.4475183999998,1000.0
loss,Souza Dan Henderson,1997-06-15,Crezio de,Souza Dan Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Alexander Munoz,2023-07-15,Carl Deaton,Alexander Munoz,0.101,0.202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Joe Solecki,2023-02-25,Carl Deaton,Joe Solecki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.192,1000.0
loss,Riki Fukuda,2012-11-10,Tom DeBlass,Riki Fukuda,0.067,3.2,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Cyrille Diabate,2012-04-14,Tom DeBlass,Cyrille Diabate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,2.413,0.2,0.4,0.5,0.0,1.0,997.8000000000011,1022.0
win,Issac DeJesus,2008-02-01,Issac DeJesus,Bobby Stack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,1000.0
loss,Del Real Dan Molina,2006-08-17,Rafael ,Del Real Dan Molina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Rosario Pat Barry,2012-12-15,Shane del,Rosario Pat Barry,4.308,3.231,0.25,0.75,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
loss,Rosario Stipe Miocic,2012-05-26,Shane del,Rosario Stipe Miocic,4.615,2.751,0.333,1.0,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.192,1000.0
win,Shane del,2011-02-12,Shane del,Rosario Lavar Johnson,4.148,3.111,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1014.0
win,Shane del,2010-07-23,Shane del,Rosario Lolohea Mahe,0.678,5.424,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.1488446879998,1002.5753616
win,Shane del,2009-11-06,Shane del,Rosario Brandon Cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,977.0
loss,Rosario Qiu Lun,2022-06-09,Wallen Del,Rosario Qiu Lun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
loss,Valle Jordan Leavitt,2026-02-21,Yadier del,Valle Jordan Leavitt,6.255,2.873,1.0,1.0,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Yadier del,2025-11-01,Yadier del,Valle Isaac Dulgarian,7.486,3.464,1.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Yadier del,2025-05-17,Yadier del,Valle Connor Matthews,8.333,3.933,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Yadier del,2024-10-15,Yadier del,Valle Antonio Monteiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,987.1922836620065
win,Jose Delano,2026-04-04,Jose Delano,Robert Ruchala,9.733,2.533,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.9187891864349,1012.1690734081
win,Jose Delano,2025-08-19,Jose Delano,Manuel Exposito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Chad Robichaux,2010-08-21,Humberto DeLeon,Chad Robichaux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Andre Winner,2009-11-14,Rolando Delgado,Andre Winner,1.3,1.48,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.6000000000022,1000.0
loss,Paul Kelly,2009-06-13,Rolando Delgado,Paul Kelly,2.055,0.137,1.0,1.0,0.0,1.0,1.0,0.413,3.44,1.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Rolando Delgado,2008-12-13,Rolando Delgado,John Polakowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jose Delgado,2026-03-14,Jose Delgado,Andre Fili,8.22,5.44,0.75,0.75,1.0,0.0,1.0,3.0,1.667,1.0,1.0,0.0,0.0,1.0,1000.0,1000.0
loss,Nathaniel Wood,2025-10-25,Jose Delgado,Nathaniel Wood,7.131,3.667,1.0,1.0,1.0,0.0,1.0,4.481,3.799,1.0,0.0,0.0,0.0,1.0,1014.0,1000.0
win,Jose Delgado,2025-06-28,Jose Delgado,Hyder Amil,6.501,3.517,1.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jose Delgado,2025-02-15,Jose Delgado,Connor Matthews,6.234,4.208,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jose Delgado,2024-08-13,Jose Delgado,Ernie Juarez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Serghei Spivac,2026-02-21,Ante Delija,Serghei Spivac,4.807,2.652,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Waldo Cortes Acosta,2025-11-01,Ante Delija,Waldo Cortes Acosta,6.341,1.951,0.0,1.0,1.0,0.0,1.0,3.467,1.733,3.0,1.0,0.0,0.0,1.0,988.0,1000.0
win,Ante Delija,2025-09-06,Ante Delija,Marcin Tybura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.5,1.0,1.0,1.0,0.0,1.0,1008.0,1016.7158121895766
loss,Maddalena Islam Makhachev,2025-11-15,Jack Della,Maddalena Islam Makhachev,6.842,4.533,0.111,1.0,0.444,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jack Della,2025-05-10,Jack Della,Maddalena Belal Muhammad,6.743,4.266,0.125,1.0,0.5,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,1000.0
win,Jack Della,2024-03-09,Jack Della,Maddalena Gilbert Burns,7.197,4.828,0.143,1.0,0.429,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Jack Della,2023-09-16,Jack Della,Maddalena Kevin Holland,7.269,3.501,0.167,1.0,0.5,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0,1000.0
win,Jack Della,2023-07-15,Jack Della,Maddalena Bassil Hafez,8.265,4.286,0.0,1.0,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1000.0
win,Jack Della,2023-02-11,Jack Della,Maddalena Randy Brown,8.446,4.223,0.0,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Jack Della,2022-11-19,Jack Della,Maddalena Danny Roberts,8.237,4.679,0.0,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jack Della,2022-06-11,Jack Della,Maddalena Ramazan Emeev,8.397,4.949,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jack Della,2022-01-22,Jack Della,Maddalena Pete Rodriguez,7.2,4.267,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,1000.0
win,Jack Della,2021-09-14,Jack Della,Maddalena Ange Loosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1000.0
loss,Yuta Sasaki,2014-08-23,Roland Delorme,Yuta Sasaki,2.513,4.35,1.714,0.4,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.192,1000.0
loss,Michinori Tanaka,2014-06-14,Roland Delorme,Michinori Tanaka,3.166,5.16,1.833,0.6,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.6524736599999,1000.0
loss,Alex Caceres,2013-09-21,Roland Delorme,Alex Caceres,3.178,4.439,2.0,0.8,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Roland Delorme,2013-06-15,Roland Delorme,Edwin Figueroa,4.219,5.436,1.0,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1008.0
nc,Draw,2012-07-21,Roland Delorme,Francisco Rivera,4.328,4.033,1.333,1.0,0.0,1.0,1.0,1.841,3.515,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
win,Roland Delorme,2012-05-05,Roland Delorme,Nick Denis,3.473,3.28,2.0,1.0,0.0,1.0,1.0,30.0,8.182,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Roland Delorme,2011-12-03,Roland Delorme,Josh Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Reyes Neil Seery,2015-10-24,Jon Delos,Reyes Neil Seery,3.162,4.145,0.667,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jon Delos,2015-05-16,Jon Delos,Reyes Roldan Sangcha'an,3.657,5.319,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.1922836620065,1000.0
loss,Reyes Kyoji Horiguchi,2014-09-20,Jon Delos,Reyes Kyoji Horiguchi,4.06,0.451,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Reyes Dustin Kimura,2014-01-04,Jon Delos,Reyes Dustin Kimura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Joe Slick,1999-11-19,Jason DeLucia,Joe Slick,0.692,0.115,0.667,0.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Royce Gracie,1994-03-11,Jason DeLucia,Royce Gracie,3.462,1.154,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jason DeLucia,1994-03-11,Jason DeLucia,Scott Baker,3.462,1.154,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jason DeLucia,1993-11-12,Jason DeLucia,Trent Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
