W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
win,Melissa Gatto,2021-08-07,Melissa Gatto,Victoria Leonardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1008.0
win,Sean Gauci,2024-10-08,Sean Gauci,Anthony Drilich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Kyoji Horiguchi,2015-01-03,Louis Gaudinot,Kyoji Horiguchi,2.652,7.799,0.5,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.06598,1000.0
nc,Draw,2014-03-08,Louis Gaudinot,Phil Harris,2.685,7.975,0.667,0.333,0.0,1.0,1.0,2.2,2.333,1.0,1.0,0.0,0.0,1.0,1008.0,1000.0
loss,Tim Elliott,2013-08-31,Louis Gaudinot,Tim Elliott,3.247,8.14,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.42,1008.0
win,Louis Gaudinot,2012-05-05,Louis Gaudinot,John Lineker,0.501,6.852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,961.0
loss,Johnny Bedford,2011-12-03,Louis Gaudinot,Johnny Bedford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Ateba Gautier,2026-01-24,Ateba Gautier,Andrey Pulyaev,6.566,1.95,0.25,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,1000.0
win,Ateba Gautier,2025-10-04,Ateba Gautier,Tre'ston Vines,6.934,2.19,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Ateba Gautier,2025-07-19,Ateba Gautier,Robert Valentin,6.064,2.234,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1008.0
win,Ateba Gautier,2025-03-29,Ateba Gautier,Jose Daniel Medina,5.333,1.222,0.0,1.0,1.0,0.0,1.0,1.6,4.867,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Ateba Gautier,2024-09-17,Ateba Gautier,Yura Naito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1000.0
loss,Waldo Cortes Acosta,2025-11-22,Shamil Gaziev,Waldo Cortes Acosta,2.566,3.87,0.6,0.8,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0,1000.0
win,Shamil Gaziev,2025-02-01,Shamil Gaziev,Thomas Petersen,2.433,3.718,0.75,0.75,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Shamil Gaziev,2024-08-03,Shamil Gaziev,Don'Tale Mayes,2.625,4.726,0.333,0.667,0.5,0.5,1.0,2.167,6.366,0.0,0.0,0.0,0.0,1.0,1000.0,1008.0
loss,Jairzinho Rozenstruik,2024-03-02,Shamil Gaziev,Jairzinho Rozenstruik,6.187,0.934,0.0,1.0,0.5,0.5,1.0,1.68,4.08,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Shamil Gaziev,2023-12-16,Shamil Gaziev,Martin Buday,1.519,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1016.0
win,Shamil Gaziev,2023-09-19,Shamil Gaziev,Greg Velasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,976.0
loss,Jenna Castillo,2011-01-29,Charlene Gellner,Jenna Castillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.6313614,1000.0
loss,Antonio Banuelos,2010-09-30,Chad George,Antonio Banuelos,1.482,1.16,3.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Scott Jorgensen,2010-03-06,Chad George,Scott Jorgensen,1.533,1.2,6.0,1.0,0.0,0.0,1.0,0.87,0.0,0.0,1.0,0.0,1.0,1.0,1056.0,1000.0
win,Chad George,2009-12-19,Chad George,John Hosman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Jonathan Goulet,2007-12-08,Paul Georgieff,Jonathan Goulet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.045,1.583,1.4,0.4,0.5,0.0,1.0,1028.0,1000.0
loss,Matt Wiman,2007-06-23,Brian Geraghty,Matt Wiman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Caros Fodor,2010-11-19,Derek Getzel,Caros Fodor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Rachael Ostovich,2017-12-01,Karine Gevorgyan,Rachael Ostovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.064,1000.0
loss,Payton Talbott,2024-06-29,Yanis Ghemmouri,Payton Talbott,2.27,4.216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,William Gomis,2023-09-02,Yanis Ghemmouri,William Gomis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967,1.167,1.5,1.0,0.0,0.0,1.0,1032.42,1000.0
loss,Evan Tanner,1999-01-08,Darrel Gholar,Evan Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
win,Tiki Ghosn,2008-03-29,Tiki Ghosn,Luke Stewart,1.842,1.901,0.111,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Blas Avena,2007-08-05,Tiki Ghosn,Blas Avena,1.855,1.885,0.125,0.2,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Dave Terrel,2007-03-24,Tiki Ghosn,Dave Terrel,1.465,1.381,0.143,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,1000.0
loss,Pat Healy,2006-03-17,Tiki Ghosn,Pat Healy,1.188,1.47,0.0,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,933.0
loss,Chris Lytle,2004-04-02,Tiki Ghosn,Chris Lytle,0.749,0.912,0.0,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Robbie Lawler,2002-11-22,Tiki Ghosn,Robbie Lawler,0.606,0.824,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.8720000000001,1000.0
win,Tiki Ghosn,2002-07-05,Tiki Ghosn,Kit Cope,0.8,1.087,0.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
win,Tiki Ghosn,2001-11-03,Tiki Ghosn,Paul Rodriguez,1.537,2.09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1008.0
loss,Sean Sherk,2001-02-23,Tiki Ghosn,Sean Sherk,3.702,3.393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,966.0
loss,Bob Cook,2000-03-10,Tiki Ghosn,Bob Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Ignacio Bahamondes,2024-04-06,Christos Giagos,Ignacio Bahamondes,3.017,2.93,1.571,0.4,0.286,0.286,1.0,8.78,2.661,0.0,1.0,1.0,0.0,1.0,1008.0,984.0
loss,Daniel Zellhuber,2023-09-16,Christos Giagos,Daniel Zellhuber,2.899,2.823,1.692,0.6,0.286,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Christos Giagos,2023-04-22,Christos Giagos,Ricky Glenn,2.813,2.872,2.0,0.4,0.0,0.4,1.0,4.033,3.891,0.5,0.4,0.25,0.0,1.0,1008.0,1000.0
loss,Thiago Moises,2022-06-25,Christos Giagos,Thiago Moises,2.88,2.93,2.2,0.6,0.0,0.4,1.0,2.8,5.667,2.0,1.0,0.0,0.0,1.0,1094.86,1000.0
loss,Arman Tsarukyan,2021-09-18,Christos Giagos,Arman Tsarukyan,2.933,2.769,2.444,0.8,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.128,1000.0
win,Christos Giagos,2021-05-15,Christos Giagos,Sean Soriano,2.885,2.59,2.375,0.6,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Christos Giagos,2020-12-19,Christos Giagos,Carlton Minus,3.045,2.731,2.0,0.4,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Drakkar Klose,2019-08-17,Christos Giagos,Drakkar Klose,2.373,1.788,2.0,0.6,0.0,0.333,1.0,3.867,6.133,0.0,1.0,0.0,0.0,1.0,1024.0,1008.0
win,Christos Giagos,2019-06-01,Christos Giagos,Damir Hadzovic,2.128,1.849,1.2,0.4,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.42,1000.0
win,Christos Giagos,2018-12-01,Christos Giagos,Mizuto Hirota,2.158,2.126,0.25,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Charles Oliveira,2018-09-22,Christos Giagos,Charles Oliveira,2.16,1.685,0.333,0.333,0.0,1.0,1.0,6.087,3.913,0.0,1.0,0.0,1.0,1.0,1000.0,1000.0
loss,Chris Wade,2015-06-06,Christos Giagos,Chris Wade,2.699,0.859,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Christos Giagos,2015-03-21,Christos Giagos,Jorge de Oliveira,0.808,1.414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Gilbert Burns,2014-10-25,Christos Giagos,Gilbert Burns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1033.9376628410103
loss,Michael Trizano,2018-07-06,Joe Giannetti,Michael Trizano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Josh Pulsifer,2009-09-25,Nick Gibbons,Josh Pulsifer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Brad Blackburn,2008-07-19,James Giboo,Brad Blackburn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Evan Tanner,2000-12-16,Lance Gibson,Evan Tanner,2.429,1.988,2.0,1.0,1.0,0.0,1.0,3.019,0.503,1.0,1.0,0.0,1.0,1.0,1032.0,1008.0
win,Lance Gibson,2000-03-10,Lance Gibson,Jermaine Andre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
win,Lee Gibson,2009-11-20,Lee Gibson,Joe Wilk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Aoriqileng,2025-10-18,Cody Gibson,Aoriqileng,3.729,2.992,1.5,0.4,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Da'Mon Blackshear,2025-03-15,Cody Gibson,Da'Mon Blackshear,3.619,3.137,1.556,0.4,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Cody Gibson,2024-11-02,Cody Gibson,Chad Anheliger,4.073,3.564,1.125,0.2,0.5,0.5,1.0,4.4,1.733,0.0,1.0,0.0,0.0,1.0,1009.1279999999999,1000.0
win,Cody Gibson,2024-07-20,Cody Gibson,Brian Kelleher,4.112,3.714,1.0,0.0,1.0,0.0,1.0,4.595,5.405,0.0,0.0,0.0,0.0,1.0,1027.86,1039.0
loss,Miles Johns,2024-03-23,Cody Gibson,Miles Johns,4.779,4.183,1.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,984.0
loss,Brad Katona,2023-08-19,Cody Gibson,Brad Katona,2.95,2.257,1.2,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,1000.0
loss,Douglas Silva de Andrade,2015-02-22,Cody Gibson,Douglas Silva de Andrade,3.352,2.113,1.5,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Manvel Gamburyan,2014-09-27,Cody Gibson,Manvel Gamburyan,1.343,3.39,2.0,0.5,1.0,0.0,1.0,2.152,2.617,2.471,0.4,0.125,0.25,1.0,1000.0,1000.0
win,Cody Gibson,2014-06-28,Cody Gibson,Johnny Bedford,1.2,3.067,4.0,0.0,0.0,0.0,1.0,6.852,0.501,4.0,1.0,1.0,0.0,1.0,1000.0,1000.0
loss,Aljamain Sterling,2014-02-22,Cody Gibson,Aljamain Sterling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,942.0
loss,Tucker Lutz,2020-09-01,Chase Gibson,Tucker Lutz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.927166102,936.7361184
win,Lance Gibson,2026-03-28,Lance Gibson,Jr. Chase Hooper,2.057,3.696,1.333,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Jr. King Green,2025-12-13,Lance Gibson,Jr. King Green,2.102,3.181,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Kenny Giddens,2009-09-25,Kenny Giddens,Jonny Carson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Mike Davis,2019-10-12,Thomas Gifford,Mike Davis,2.0,3.533,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Roosevelt Roberts,2019-04-27,Thomas Gifford,Roosevelt Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.988,1.94,3.0,1.0,0.0,1.0,1.0,1000.0,1000.0
loss,Gerald Meerschaert,2016-12-09,Joseph Gigliotti,Gerald Meerschaert,1.0,2.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Trevor Smith,2016-08-06,Joseph Gigliotti,Trevor Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
loss,BJ Penn,2001-05-04,Joey Gilbert,BJ Penn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Mike Malott,2024-11-02,Trevin Giles,Mike Malott,3.267,2.221,0.846,0.4,0.429,0.0,1.0,7.602,3.529,0.0,1.0,1.0,0.0,1.0,1008.0,1000.0
loss,Carlos Prates,2024-02-10,Trevin Giles,Carlos Prates,2.97,2.091,0.917,0.4,0.429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Gabriel Bonfim,2023-07-29,Trevin Giles,Gabriel Bonfim,2.991,2.087,1.0,0.6,0.429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Trevin Giles,2023-03-25,Trevin Giles,Preston Parsons,2.901,1.993,1.1,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Trevin Giles,2022-09-17,Trevin Giles,Louis Cosce,3.089,2.195,1.0,0.6,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,961.0
loss,Michael Morales,2022-01-22,Trevin Giles,Michael Morales,3.139,2.015,1.0,0.6,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.0983623412878,1008.0
loss,Dricus Du Plessis,2021-07-10,Trevin Giles,Dricus Du Plessis,3.264,1.883,1.143,0.6,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Trevin Giles,2021-03-20,Trevin Giles,Roman Dolidze,3.567,1.832,1.167,0.6,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.2559999999999,1008.0
win,Trevin Giles,2020-11-07,Trevin Giles,Bevon Lewis,3.612,1.749,1.2,0.6,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.0,1012.2747873977745
win,Trevin Giles,2020-02-08,Trevin Giles,James Krause,3.248,1.364,1.5,0.5,1.0,0.0,1.0,6.796,3.876,0.0,0.5,0.0,0.0,1.0,1016.0,1028.0
loss,Gerald Meerschaert,2019-08-03,Trevin Giles,Gerald Meerschaert,4.132,1.659,1.667,0.667,1.0,0.0,1.0,3.333,1.19,0.0,1.0,0.0,1.0,1.0,992.0,1000.0
loss,Zak Cummings,2019-05-18,Trevin Giles,Zak Cummings,5.455,1.13,2.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Trevin Giles,2017-12-09,Trevin Giles,Antonio Braga Neto,5.19,0.633,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Trevin Giles,2017-07-08,Trevin Giles,James Bochnovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0
loss,Joachim Hansen,2008-07-21,Kultar Gill,Joachim Hansen,1.4,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Tatsuya Kawajiri,2008-03-15,Kultar Gill,Tatsuya Kawajiri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857,4.545,0.0,0.0,0.0,0.0,1.0,1024.0,1057.9376628410103
win,Jesse Gillespie,2008-09-20,Jesse Gillespie,Dave Martin,0.0,0.0,0.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1016.0,1000.0
loss,Eric Lawson,2008-06-27,Jesse Gillespie,Eric Lawson,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.42,1000.0
loss,Jesse Jones,2008-03-29,Jesse Gillespie,Jesse Jones,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Jesse Gillespie,2008-02-01,Jesse Gillespie,Dave Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
win,Gregor Gillespie,2021-05-08,Gregor Gillespie,Diego Ferreira,3.478,2.254,3.375,0.8,0.429,0.429,1.0,14.746,4.068,0.0,1.0,1.0,0.0,1.0,1075.0,1000.0
loss,Kevin Lee,2019-11-02,Gregor Gillespie,Kevin Lee,3.491,1.979,3.857,1.0,0.429,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1034.0
win,Gregor Gillespie,2019-01-19,Gregor Gillespie,Yancy Medeiros,3.12,2.409,3.5,1.0,0.333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.3614769773976,1027.42
win,Gregor Gillespie,2018-06-01,Gregor Gillespie,Vinc Pichel,3.567,2.842,2.8,1.0,0.4,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.2140966115822,1244.5673803658156
win,Gregor Gillespie,2018-01-27,Gregor Gillespie,Jordan Rinaldi,2.995,3.062,3.25,1.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,977.0
win,Gregor Gillespie,2017-09-16,Gregor Gillespie,Jason Gonzalez,3.192,3.062,2.5,1.0,0.5,0.0,1.0,2.478,3.717,0.0,0.5,0.0,1.0,1.0,1000.0,1000.0
win,Gregor Gillespie,2017-04-08,Gregor Gillespie,Andrew Holbrook,2.733,2.867,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Gregor Gillespie,2016-09-24,Gregor Gillespie,Glaico Franca Moreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1000.0
loss,Chris Lytle,2007-07-07,Jason Gilliam,Chris Lytle,0.0,4.468,0.0,0.0,0.0,0.0,1.0,4.916,3.904,2.0,1.0,0.0,1.0,1.0,992.0,1000.0
loss,Jamie Varner,2007-03-03,Jason Gilliam,Jamie Varner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Ramiz Brahimaj,2022-02-26,Micheal Gillmore,Ramiz Brahimaj,2.348,3.485,0.0,0.0,0.0,0.0,1.0,3.734,6.141,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Andre Petroski,2021-08-28,Micheal Gillmore,Andre Petroski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Charles McTorry,2011-01-07,Krishaun Gilmore,Charles McTorry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Alex Gilpin,2018-08-07,Alex Gilpin,JR Coughran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1000.0
loss,Carlos Newton,1998-05-15,Bob Gilstrap,Carlos Newton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Josh Hokit,2025-11-08,Max Gimenis,Josh Hokit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Daermisi Zhawupasi,2023-05-28,Eperaim Ginting,Daermisi Zhawupasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,1000.0
loss,Anthony Macias,1995-07-14,He-Man Gipson,Anthony Macias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,1000.0
win,Mike Glenn,2010-12-04,Mike Glenn,Lee Brousseau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Song Kenan,2024-08-17,Ricky Glenn,Song Kenan,3.905,4.121,0.364,0.2,0.25,0.0,1.0,6.0,7.286,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Drew Dober,2023-10-07,Ricky Glenn,Drew Dober,3.953,3.944,0.4,0.2,0.25,0.0,1.0,5.684,8.737,0.0,1.0,1.0,0.0,1.0,1000.0,1008.0
loss,Christos Giagos,2023-04-22,Ricky Glenn,Christos Giagos,4.033,3.891,0.5,0.4,0.25,0.0,1.0,2.813,2.872,2.0,0.4,0.0,0.4,1.0,992.0,1000.0
draw,Draw,2021-10-23,Ricky Glenn,Grant Dawson,4.392,4.271,0.571,0.6,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Ricky Glenn,2021-06-19,Ricky Glenn,Joaquim Silva,4.311,4.289,0.667,0.6,0.0,0.0,1.0,7.51,9.17,1.0,1.0,1.0,0.0,1.0,997.019366748786,1000.0
loss,Kevin Aguilar,2018-11-30,Ricky Glenn,Kevin Aguilar,4.187,4.0,0.8,0.6,0.0,0.0,1.0,3.333,3.733,0.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Ricky Glenn,2018-07-14,Ricky Glenn,Dennis Bermudez,4.433,4.3,1.0,0.5,0.0,0.0,1.0,5.586,3.61,3.333,1.0,0.0,0.333,1.0,992.0,1000.0
loss,Myles Jury,2017-12-30,Ricky Glenn,Myles Jury,5.6,4.822,1.333,0.667,0.0,0.0,1.0,6.522,0.652,0.0,1.0,1.0,0.0,1.0,1034.0,1000.0
win,Ricky Glenn,2017-09-09,Ricky Glenn,Gavin Tucker,3.667,6.467,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Ricky Glenn,2017-02-11,Ricky Glenn,Phillipe Nover,3.867,9.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1023.0
loss,Evan Dunham,2016-09-17,Ricky Glenn,Evan Dunham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.763,6.279,2.333,0.333,0.0,0.0,1.0,1260.7621102286118,1044.0
loss,Dmitry Sosnovskiy,2018-03-17,Mark Godbeer,Dmitry Sosnovskiy,4.598,3.448,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.1733477160028,1245.588762512609
win,Mark Godbeer,2017-11-04,Mark Godbeer,Walt Harris,5.618,3.127,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,1000.0
win,Mark Godbeer,2017-03-04,Mark Godbeer,Daniel Spitz,2.206,1.324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Justin Ledet,2016-11-19,Mark Godbeer,Justin Ledet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1067.0
loss,Michael McDonald,2010-11-11,Clint Godfrey,Michael McDonald,0.467,0.667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.064
loss,Wagnney Fabiano,2010-01-10,Clint Godfrey,Wagnney Fabiano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Tatiana Suarez,2026-04-11,Loopy Godinez,Tatiana Suarez,4.506,4.034,2.714,0.6,0.0,0.222,1.0,0.732,2.195,2.0,1.0,0.0,1.0,1.0,1000.0,1000.0
