W/L,winner,method,Round,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,f_ctrl,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,o_ctrl,f_ELO,o_ELO,f_survivor_score,o_survivor_score
loss,Kazuyuki Miyata,DEC,2,2009-10-06,Daiki Hata,Kazuyuki Miyata,4.7,1.7,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,900.0,1000.0
win,Daiki Hata,DEC,2,2009-04-05,Daiki Hata,Hideo Tokoro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1000.0,1150.0,1000.0
loss,Dong Hyun Kim,KO/TKO,3,2014-03-01,John Hathaway,Dong Hyun Kim,3.495,1.734,2.5,0.8,0.143,0.0,1.0,137.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.6959239999999,1000.0,780.0,1000.0
win,John Hathaway,DEC,3,2012-09-29,John Hathaway,John Maguire,3.615,1.871,2.714,0.8,0.167,0.0,1.0,157.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,John Hathaway,DEC,3,2012-05-05,John Hathaway,Pascal Krauss,3.442,1.809,2.833,0.8,0.2,0.0,1.0,133.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0794042579103,1030.0,2020.0,1030.0
win,John Hathaway,DEC,3,2011-03-26,John Hathaway,Kris McCray,3.576,1.486,2.8,0.8,0.25,0.0,1.0,160.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,988.0228427120993,810.0,1100.0
loss,Mike Pyle,DEC,3,2010-10-16,John Hathaway,Mike Pyle,4.294,1.008,3.5,1.0,0.25,0.0,1.0,200.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,820.0,1000.0
win,John Hathaway,DEC,3,2010-05-29,John Hathaway,Diego Sanchez,3.728,0.751,4.667,1.0,0.333,0.0,1.0,267.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,820.0,830.0
win,John Hathaway,DEC,3,2009-11-14,John Hathaway,Paul Taylor,2.5,1.071,4.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,John Hathaway,DEC,3,2009-06-13,John Hathaway,Rick Story,3.913,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,John Hathaway,KO/TKO,1,2009-01-17,John Hathaway,Tom Egan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4346186,1000.0,1100.0,1000.0
loss,Brunno Ferreira,KO/TKO,1,2024-01-13,Phil Hawes,Brunno Ferreira,5.548,3.705,1.0,0.4,0.6,0.0,1.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1000.0,860.0,1000.0
loss,Ikram Aliskerov,KO/TKO,1,2023-05-06,Phil Hawes,Ikram Aliskerov,5.461,3.494,1.125,0.6,0.6,0.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,870.0,1000.0
loss,Roman Dolidze,KO/TKO,1,2022-10-29,Phil Hawes,Roman Dolidze,5.682,3.428,1.143,0.8,0.6,0.0,1.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0,1170.0,1000.0
win,Phil Hawes,KO/TKO,2,2022-06-18,Phil Hawes,Deron Winn,4.195,3.434,1.167,0.8,0.5,0.0,1.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0,1200.0,1000.0
loss,Chris Curtis,KO/TKO,1,2021-11-06,Phil Hawes,Chris Curtis,3.442,3.288,1.4,0.8,0.5,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Phil Hawes,DEC,3,2021-05-08,Phil Hawes,Kyle Daukaus,2.841,4.178,1.25,0.75,0.667,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1020.0,1000.0
win,Phil Hawes,DEC,3,2021-02-20,Phil Hawes,Nassourdine Imavov,4.142,4.813,0.333,0.667,1.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0,640.0,1000.0
win,Phil Hawes,KO/TKO,1,2020-10-24,Phil Hawes,Jacob Malkoun,3.475,4.981,0.5,0.5,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Phil Hawes,KO/TKO,1,2020-09-08,Phil Hawes,Khadzhi Bestaev,2.318,4.773,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Julian Marquez,KO/TKO,2,2017-08-01,Phil Hawes,Julian Marquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Justin Levens,KO/TKO,1,2006-10-12,Justin Hawes,Justin Levens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.461058439135,1000.0,860.0,1000.0
loss,Ovince Saint Preux,KO/TKO,1,2010-04-17,Chris Hawk,Ovince Saint Preux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.66720932,1000.0,600.0,1000.0
loss,Coty Wheeler,SUB,2,2008-02-13,Del Hawkins,Coty Wheeler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1010.0,1000.0
loss,Dennis Bermudez,SUB,1,2012-08-11,Tommy Hayden,Dennis Bermudez,1.728,1.481,2.0,0.0,0.0,0.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.8692372,1000.0,1110.0,1000.0
loss,Fabricio Camoes,SUB,1,2012-01-20,Tommy Hayden,Fabricio Camoes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,1000.0,870.0,1000.0
win,Mike Hayes,DEC,3,2008-02-23,Mike Hayes,Matt Kovacs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Stoney Hale,DEC,3,2011-01-07,Gerric Hayes,Stoney Hale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.794962555964,1049.0,2120.0,1120.0
loss,Luke Cummo,KO/TKO,2,2007-04-07,Josh Haynes,Luke Cummo,1.279,3.755,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,650.0,1000.0
loss,Rory Singer,DEC,3,2006-10-10,Josh Haynes,Rory Singer,0.866,4.44,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,750.0,1000.0
loss,Michael Bisping,KO/TKO,2,2006-06-24,Josh Haynes,Michael Bisping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0,1100.0,880.0
loss,Mark Bocek,SUB,1,2010-12-11,Dustin Hazelett,Mark Bocek,2.353,3.51,0.222,0.4,0.0,0.8,1.0,4.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0,960.0,820.0
loss,Rick Story,KO/TKO,2,2010-08-07,Dustin Hazelett,Rick Story,2.522,2.346,0.25,0.6,0.0,0.8,1.0,5.25,1.4,2.067,4.0,0.0,0.0,0.0,1.0,0.0,1008.0,1000.0,840.0,1000.0
loss,Paul Daley,KO/TKO,1,2010-01-02,Dustin Hazelett,Paul Daley,2.569,2.292,0.286,0.8,0.0,0.8,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,820.0,1000.0
win,Dustin Hazelett,SUB,1,2008-11-15,Dustin Hazelett,Tamdan McCrory,2.575,2.142,0.333,0.8,0.0,0.75,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1010.0,1000.0
win,Dustin Hazelett,SUB,2,2008-06-21,Dustin Hazelett,Joshua Burkman,2.988,1.698,0.2,0.6,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.511812,1000.0,1400.0,1000.0
loss,Josh Koscheck,KO/TKO,2,2008-03-01,Dustin Hazelett,Josh Koscheck,2.95,1.128,0.25,0.75,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0,1350.0,840.0
win,Dustin Hazelett,SUB,1,2007-09-19,Dustin Hazelett,Jonathan Goulet,2.979,1.192,0.333,0.667,0.0,0.5,1.0,0.0,1.263,0.902,0.0,1.0,1.0,0.0,1.0,0.0,1008.0,1000.0,1100.0,1000.0
win,Dustin Hazelett,SUB,1,2007-06-16,Dustin Hazelett,Stevie Lynch,2.371,1.001,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1030.0,1000.0
win,Dustin Hazelett,DEC,3,2007-02-03,Dustin Hazelett,Diego Saraiva,0.251,1.255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0,1000.0,870.0,1000.0
loss,Tony DeSouza,SUB,1,2006-10-10,Dustin Hazelett,Tony DeSouza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Jason High,SUB,1,2013-08-28,James Head,Jason High,2.884,3.227,0.25,0.5,0.0,0.5,1.0,0.0,0.882,1.051,0.364,0.8,0.0,0.333,1.0,0.0,1016.0,1000.0,1110.0,1000.0
loss,Mike Pyle,KO/TKO,1,2012-12-15,James Head,Mike Pyle,2.659,3.142,0.333,0.667,0.0,0.5,1.0,0.0,3.067,1.2,5.0,1.0,0.0,0.0,1.0,0.0,1041.7384744,1000.0,1210.0,1000.0
win,James Head,DEC,3,2012-07-21,James Head,Brian Ebersole,2.818,3.812,0.0,0.5,0.0,1.0,1.0,0.0,2.26,0.514,1.5,1.0,0.5,0.0,1.0,0.0,1024.0,1000.0,1200.0,880.0
win,James Head,SUB,1,2012-04-14,James Head,Papy Abedi,2.214,4.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,1048.0,780.0,1230.0
loss,Nick Ring,SUB,3,2011-06-11,James Head,Nick Ring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,1000.0,1180.0,1000.0
loss,Gleison Tibau,DEC,3,2014-07-16,Pat Healy,Gleison Tibau,2.527,2.559,3.0,0.2,0.111,0.222,1.0,62.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0,1100.0,880.0
loss,Jorge Masvidal,DEC,3,2014-04-19,Pat Healy,Jorge Masvidal,2.556,2.406,3.067,0.4,0.111,0.222,1.0,66.733,3.0,1.667,6.0,1.0,0.0,0.0,1.0,0.0,1000.0,1023.0,1000.0,860.0
loss,King Green,DEC,3,2013-12-14,Pat Healy,King Green,2.444,2.168,3.143,0.6,0.111,0.222,1.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,900.0,1000.0
loss,Khabib Nurmagomedov,DEC,3,2013-09-21,Pat Healy,Khabib Nurmagomedov,2.401,2.041,3.385,0.8,0.111,0.222,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1023.0,1130.0,1010.0
nc,Draw,other,3,2013-04-27,Pat Healy,Jim Miller,2.277,2.052,3.25,1.0,0.111,0.222,1.0,68.333,0.933,4.333,0.0,0.0,0.0,0.0,1.0,0.0,1016.0,989.3967702697208,940.0,880.0
win,Pat Healy,DEC,3,2013-01-12,Pat Healy,Kurt Holobaugh,2.364,2.072,3.273,1.0,0.125,0.25,1.0,10.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Pat Healy,DEC,3,2012-07-14,Pat Healy,Mizuto Hirota,2.191,1.892,3.111,0.8,0.167,0.333,1.0,12.889,0.0,3.896,0.0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Pat Healy,SUB,3,2012-03-03,Pat Healy,Caros Fodor,2.137,1.827,3.0,0.8,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,830.0,1000.0
win,Pat Healy,SUB,2,2011-09-10,Pat Healy,Maximo Blanco,2.103,1.623,2.714,0.6,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Pat Healy,DEC,3,2011-08-12,Pat Healy,Eric Wisely,2.318,1.862,2.667,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,1000.0,1260.0,1000.0
win,Pat Healy,DEC,3,2011-02-18,Pat Healy,Lyle Beerbohm,2.105,2.001,3.0,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1000.0,1230.0,1000.0
loss,Josh Thomson,SUB,3,2010-06-26,Pat Healy,Josh Thomson,2.417,2.254,2.75,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,880.0,1000.0
win,Pat Healy,DEC,3,2010-05-21,Pat Healy,Bryan Travers,1.605,2.212,2.333,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,870.0,1000.0
loss,Anthony Torres,SUB,1,2006-08-17,Pat Healy,Anthony Torres,1.259,2.007,3.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.7384744,1024.2009235997327,1310.0,930.0
win,Pat Healy,KO/TKO,3,2006-03-17,Pat Healy,Tiki Ghosn,1.467,1.467,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,570.0,1000.0
loss,Chris Lytle,DEC,3,2005-05-19,Pat Healy,Chris Lytle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.6233325298745,984.0,960.0,820.0
loss,Jorge Masvidal,DEC,3,2008-02-23,Ryan Healy,Jorge Masvidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.9306099348814,1000.0,2140.0,1000.0
win,Spencer Hearns,DEC,3,2009-05-15,Spencer Hearns,Chad Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Tim Boetsch,KO/TKO,1,2008-02-02,David Heath,Tim Boetsch,1.487,4.752,0.25,0.5,0.0,0.5,1.0,75.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,984.0,1160.0,1100.0
loss,Renato Sobral,SUB,2,2007-08-25,David Heath,Renato Sobral,1.691,4.15,0.333,0.667,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,930.0,1000.0
loss,Lyoto Machida,DEC,3,2007-04-21,David Heath,Lyoto Machida,2.681,3.878,0.5,1.0,0.0,0.5,1.0,0.0,4.133,0.733,4.0,1.0,0.0,0.0,1.0,0.0,992.0,1000.0,1010.0,1000.0
win,David Heath,DEC,3,2006-12-13,David Heath,Victor Valimaki,1.184,0.789,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1330.0,1000.0
win,David Heath,SUB,1,2006-08-26,David Heath,Cory Walmsley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0,1210.0,1000.0
loss,Augusto Montano,KO/TKO,1,2014-11-15,Chris Heatherly,Augusto Montano,1.739,1.739,1.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,1000.0,1180.0,1000.0
loss,Ben Saunders,SUB,1,2014-08-23,Chris Heatherly,Ben Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.867,0.0,0.0,0.0,0.0,1.0,0.0,992.0,1000.0,920.0,1000.0
loss,Sean Pierson,DEC,3,2012-06-08,Jake Hecht,Sean Pierson,4.941,2.824,0.0,0.5,1.0,0.0,1.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1110.0,1000.0
loss,TJ Waldburger,SUB,1,2012-03-02,Jake Hecht,TJ Waldburger,5.351,2.757,0.0,1.0,1.0,0.0,1.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1200.0,1000.0
win,Jake Hecht,KO/TKO,2,2011-12-10,Jake Hecht,Rich Attonito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,880.0,1000.0
loss,Luis Felipe Dias,SUB,2,2025-10-07,Donavon Hedrick,Luis Felipe Dias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0,1000.0,1270.0,1000.0
loss,Frank Camacho,KO/TKO,2,2019-06-01,Nick Hein,Frank Camacho,2.581,3.176,0.625,0.4,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0,720.0,1100.0
loss,Damir Hadzovic,DEC,3,2018-07-22,Nick Hein,Damir Hadzovic,2.473,2.587,0.833,0.6,0.0,0.0,1.0,21.667,1.514,2.951,0.0,0.5,1.0,0.0,1.0,5.5,925.0,1000.0,680.0,1000.0
loss,Davi Ramos,SUB,1,2018-05-12,Nick Hein,Davi Ramos,2.6,2.653,1.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.6869658069656,1016.0,990.0,1100.0
win,Nick Hein,DEC,3,2016-09-03,Nick Hein,Tae Hyun Bang,2.917,2.65,0.75,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.2005046676,1000.0,480.0,1000.0
win,Nick Hein,DEC,3,2015-09-26,Nick Hein,Yusuke Kasuya,2.867,2.556,1.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,992.0,1150.0,1100.0
win,Nick Hein,DEC,3,2015-06-20,Nick Hein,Lukasz Sajewski,2.5,2.967,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,984.0,950.0,880.0
loss,James Vick,DEC,3,2014-11-22,Nick Hein,James Vick,3.333,3.267,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0,1310.0,1000.0
win,Nick Hein,DEC,3,2014-05-31,Nick Hein,Drew Dober,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.7384744,1000.0,1410.0,1000.0
loss,Nassourdine Imavov,KO/TKO,2,2021-07-24,Ian Heinisch,Nassourdine Imavov,3.281,2.793,0.857,0.4,0.5,0.0,1.0,60.429,3.8,2.067,0.0,0.0,0.0,0.0,1.0,0.0,1140.0,1000.0,1280.0,1000.0
loss,Kelvin Gastelum,DEC,3,2021-02-13,Ian Heinisch,Kelvin Gastelum,3.624,2.853,0.833,0.6,0.5,0.0,1.0,2.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,1000.0,780.0,1000.0
win,Ian Heinisch,KO/TKO,1,2020-06-06,Ian Heinisch,Gerald Meerschaert,3.38,2.861,1.0,0.6,0.333,0.0,1.0,0.0,0.667,1.8,6.0,0.0,0.0,0.0,1.0,0.0,1195.4250534134533,997.8420878818033,1000.0,910.0
loss,Omari Akhmedov,DEC,3,2019-12-14,Ian Heinisch,Omari Akhmedov,3.332,2.612,0.5,0.75,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.6554672394398,1008.0,2240.0,1020.0
loss,Derek Brunson,DEC,3,2019-08-17,Ian Heinisch,Derek Brunson,3.094,1.368,0.667,1.0,0.333,0.0,1.0,0.0,0.063,0.0,0.0,1.0,0.0,0.5,1.0,0.0,992.0,1000.0,590.0,1000.0
win,Ian Heinisch,DEC,3,2019-05-18,Ian Heinisch,Antonio Carlos Junior,3.491,1.665,0.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.17,1019.4002947212252,1170.0,1040.0
win,Ian Heinisch,DEC,3,2018-11-17,Ian Heinisch,Cezar Ferreira,2.765,1.382,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.0,1000.0,1170.0,1000.0
win,Ian Heinisch,KO/TKO,1,2018-07-31,Ian Heinisch,Justin Sumter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,944.0,1050.0,980.0
win,Marcin Held,DEC,3,2017-10-21,Marcin Held,Nasrat Haqparast,2.289,1.871,3.25,0.0,0.0,0.0,1.0,109.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1055.0,670.0,1230.0
loss,Damir Hadzovic,KO/TKO,3,2017-05-28,Marcin Held,Damir Hadzovic,1.767,2.2,2.5,0.0,0.0,0.0,1.0,0.0,2.946,6.696,0.0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Joe Lauzon,DEC,3,2017-01-15,Marcin Held,Joe Lauzon,2.0,3.067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Diego Sanchez,DEC,3,2016-11-05,Marcin Held,Diego Sanchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.6,1.0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Francisco Trinaldo,KO/TKO,1,2012-06-23,Delson Heleno,Francisco Trinaldo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1008.0,760.0,1010.0
loss,Zoila Frausto,DEC,3,2009-11-06,Elisha Helsper,Zoila Frausto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0,1030.0,1000.0
loss,Michael Bisping,DEC,5,2016-10-08,Dan Henderson,Michael Bisping,2.713,2.878,1.195,0.4,0.593,0.037,1.0,0.22,3.378,2.856,1.333,0.667,0.5,0.0,1.0,0.0,984.0,1000.0,700.0,1000.0
win,Dan Henderson,KO/TKO,2,2016-06-04,Dan Henderson,Hector Lombard,2.725,2.867,1.225,0.4,0.577,0.038,1.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Vitor Belfort,KO/TKO,1,2015-11-07,Dan Henderson,Vitor Belfort,2.732,2.867,1.256,0.4,0.577,0.038,1.0,0.0,0.959,2.334,1.333,0.667,0.5,0.0,1.0,0.0,992.0,1000.0,1030.0,1000.0
win,Dan Henderson,KO/TKO,1,2015-06-06,Dan Henderson,Tim Boetsch,2.704,2.862,1.289,0.2,0.56,0.04,1.0,0.0,5.318,3.368,0.5,0.5,1.0,0.0,1.0,0.0,1029.2005046676,1008.0,360.0,1100.0
loss,Gegard Mousasi,KO/TKO,1,2015-01-24,Dan Henderson,Gegard Mousasi,2.702,2.861,1.324,0.2,0.56,0.04,1.0,0.0,3.797,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1202.3713499462006,1000.0,2250.0,1000.0
loss,Daniel Cormier,SUB,3,2014-05-24,Dan Henderson,Daniel Cormier,2.787,2.833,1.361,0.4,0.56,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1410.0,1000.0
win,Dan Henderson,KO/TKO,3,2014-03-23,Dan Henderson,Mauricio Rua,2.812,2.79,1.4,0.4,0.542,0.042,1.0,0.0,3.84,3.08,5.0,0.0,0.0,0.0,1.0,0.0,1010.7384744000001,1000.0,1230.0,1000.0
loss,Vitor Belfort,KO/TKO,1,2013-11-09,Dan Henderson,Vitor Belfort,2.82,2.767,1.441,0.6,0.542,0.042,1.0,0.0,0.6,2.4,2.0,0.5,0.0,0.0,1.0,0.0,1024.0,1008.0,1270.0,1010.0
loss,Rashad Evans,DEC,3,2013-06-15,Dan Henderson,Rashad Evans,2.826,2.774,1.485,0.8,0.542,0.042,1.0,0.0,1.533,1.2,9.0,1.0,0.0,0.0,1.0,0.0,1149.8,1013.4741094784376,1380.0,1100.0
loss,Lyoto Machida,DEC,3,2013-02-23,Dan Henderson,Lyoto Machida,2.895,2.819,1.5,0.8,0.542,0.042,1.0,0.0,4.3,0.633,2.0,1.0,0.0,0.0,1.0,0.0,999.936,1008.0,1160.0,1100.0
win,Dan Henderson,DEC,5,2011-11-19,Dan Henderson,Mauricio Rua,2.879,2.734,1.516,0.8,0.565,0.043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Dan Henderson,KO/TKO,1,2011-07-30,Dan Henderson,Fedor Emelianenko,2.846,2.749,1.567,0.8,0.545,0.045,1.0,0.0,2.628,0.985,2.0,1.0,0.5,0.5,1.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Dan Henderson,KO/TKO,3,2011-03-05,Dan Henderson,Rafael Cavalcante,2.87,2.814,1.517,0.8,0.524,0.048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0,1000.0,770.0,1000.0
