W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
win,Curtis Blaydes,2021-09-25,Curtis Blaydes,Jairzinho Rozenstruik,3.587,1.704,4.538,0.8,0.556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,984.0
loss,Derrick Lewis,2021-02-20,Curtis Blaydes,Derrick Lewis,3.548,1.735,4.917,0.8,0.556,0.0,1.0,4.756,2.561,0.0,1.0,1.0,0.0,1.0,992.0,1000.0
win,Curtis Blaydes,2020-06-20,Curtis Blaydes,Alexander Volkov,3.742,1.856,4.091,0.8,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Curtis Blaydes,2020-01-25,Curtis Blaydes,Junior Dos Santos,3.688,1.901,4.5,0.8,0.571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.934834796202,973.2337412227198
win,Curtis Blaydes,2019-09-07,Curtis Blaydes,Shamil Abdurakhimov,3.713,2.026,4.444,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0,1007.220241
win,Curtis Blaydes,2019-03-23,Curtis Blaydes,Justin Willis,4.172,2.413,4.125,0.8,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0155736634056,1000.0
loss,Francis Ngannou,2018-11-24,Curtis Blaydes,Francis Ngannou,4.201,2.259,4.714,0.8,0.6,0.0,1.0,3.6,2.4,0.0,1.0,1.0,0.0,1.0,1004.52517587,1000.0
win,Curtis Blaydes,2018-06-09,Curtis Blaydes,Alistair Overeem,4.492,2.631,4.833,0.8,0.5,0.0,1.0,3.474,1.19,1.2,0.8,0.5,0.25,1.0,976.0,1000.0
win,Curtis Blaydes,2018-02-10,Curtis Blaydes,Mark Hunt,4.746,3.201,3.8,0.6,0.667,0.0,1.0,0.95,2.495,0.0,0.5,1.0,0.0,1.0,1000.0,1000.0
win,Curtis Blaydes,2017-11-04,Curtis Blaydes,Aleksei Oleinik,4.551,2.867,3.75,0.5,0.5,0.0,1.0,6.069,4.008,3.0,1.0,0.0,1.0,1.0,1032.0,999.936
win,Curtis Blaydes,2017-07-08,Curtis Blaydes,Daniel Omielanczuk,4.388,2.52,5.0,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
nc,Draw,2017-02-04,Curtis Blaydes,Adam Milstead,4.462,3.346,3.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Curtis Blaydes,2016-10-01,Curtis Blaydes,Cody East,2.4,3.6,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.045501295117,1019.5207
loss,Francis Ngannou,2016-04-10,Curtis Blaydes,Francis Ngannou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.8471674575262,1000.0
loss,Jamey-Lyn Horth,2025-12-13,Tereza Bleda,Jamey-Lyn Horth,3.016,1.858,1.667,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Tereza Bleda,2023-06-17,Tereza Bleda,Gabriella Fernandes,2.571,2.042,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.3853303083101,1000.0
loss,Natalia Silva,2022-11-19,Tereza Bleda,Natalia Silva,3.333,0.6,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.9671761412476,1000.0
win,Tereza Bleda,2022-09-06,Tereza Bleda,Nayara Maia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Erik Perez,2012-12-29,Byron Bloodworth,Erik Perez,1.723,3.142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Mike Easton,2011-10-01,Byron Bloodworth,Mike Easton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Alonzo Menifield,2018-06-12,Dashawn Boatwright,Alonzo Menifield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Mark Hunt,2004-10-31,Dan Bobish,Mark Hunt,2.488,3.041,0.75,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1062.0
loss,Igor Vovchanchyn,2004-02-01,Dan Bobish,Igor Vovchanchyn,2.195,4.146,0.333,0.333,0.0,1.0,1.0,2.319,0.488,0.0,1.0,0.5,0.0,1.0,1016.0,1000.0
loss,Gary Goodridge,2003-11-09,Dan Bobish,Gary Goodridge,2.368,2.368,0.5,0.5,0.0,1.0,1.0,0.544,0.181,1.0,1.0,1.0,0.0,1.0,1000.0,1000.0
loss,Mark Kerr,1997-07-27,Dan Bobish,Mark Kerr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Dan Bobish,1997-07-27,Dan Bobish,Brian Johnston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6498911999997,1000.0
win,Mark Bocek,2014-04-16,Mark Bocek,Mike de la Torre,2.139,2.076,2.571,0.6,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.2383571867285,1024.9322617218604
loss,Rafael Dos Anjos,2012-11-17,Mark Bocek,Rafael Dos Anjos,2.243,1.895,2.769,0.6,0.0,0.667,1.0,2.8,1.4,5.0,1.0,0.0,0.0,1.0,1008.0,1034.5925700606865
win,Mark Bocek,2012-04-21,Mark Bocek,John Alessio,1.881,1.854,2.583,0.6,0.0,0.75,1.0,3.533,0.6,3.0,1.0,0.0,0.0,1.0,1016.0,1000.0
win,Mark Bocek,2011-12-10,Mark Bocek,Nik Lentz,1.697,2.039,2.364,0.6,0.0,0.857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.6218378509204,1000.0
loss,Benson Henderson,2011-04-30,Mark Bocek,Benson Henderson,1.874,1.727,2.2,0.8,0.0,0.857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,1024.0
win,Mark Bocek,2010-12-11,Mark Bocek,Dustin Hazelett,1.821,1.783,2.333,0.8,0.0,0.833,1.0,1.331,3.481,1.0,1.0,0.0,1.0,1.0,1008.0,985.578753377581
loss,Jim Miller,2010-03-27,Mark Bocek,Jim Miller,1.982,1.841,2.125,1.0,0.0,0.833,1.0,1.126,0.526,5.0,1.0,0.0,1.0,1.0,968.0,1018.0
win,Mark Bocek,2009-12-05,Mark Bocek,Joe Brammer,2.022,1.969,2.167,0.8,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.6244835069672,1000.0
win,Mark Bocek,2009-04-18,Mark Bocek,David Bielkheden,1.596,2.214,2.75,0.5,0.0,0.5,1.0,1.346,1.514,2.333,0.333,0.0,0.0,1.0,1036.0,1008.0
win,Mark Bocek,2008-11-15,Mark Bocek,Alvin Robinson,1.602,2.936,3.333,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Mac Danzig,2008-04-19,Mark Bocek,Mac Danzig,1.607,2.661,3.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Mark Bocek,2007-12-29,Mark Bocek,Doug Evans,1.22,6.305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
loss,Frankie Edgar,2007-07-07,Mark Bocek,Frankie Edgar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0,1000.064
loss,Sean Woodson,2019-10-18,Kyle Bochniak,Sean Woodson,2.619,4.581,1.143,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Hakeem Dawodu,2018-12-08,Kyle Bochniak,Hakeem Dawodu,2.589,4.2,1.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Zabit Magomedsharipov,2018-04-07,Kyle Bochniak,Zabit Magomedsharipov,2.533,3.747,1.2,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Kyle Bochniak,2018-01-20,Kyle Bochniak,Brandon Davis,2.617,4.05,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Jeremy Kennedy,2017-07-22,Kyle Bochniak,Jeremy Kennedy,2.978,4.489,1.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,1009.0
win,Kyle Bochniak,2016-08-27,Kyle Bochniak,Enrique Barzola,3.467,6.133,1.0,0.0,0.0,0.0,1.0,2.533,0.667,5.0,1.0,0.0,0.0,1.0,1009.0,1000.0
loss,Charles Rosa,2016-01-17,Kyle Bochniak,Charles Rosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.6244835069672,1000.0
loss,Markus Perez,2018-05-12,James Bochnovic,Markus Perez,0.633,5.19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Trevin Giles,2017-07-08,James Bochnovic,Trevin Giles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Jason Blackford,2011-01-07,Jeremy Boczulak,Jason Blackford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.2383571867285,1000.0
loss,Omari Akhmedov,2019-03-09,Tim Boetsch,Omari Akhmedov,2.939,2.757,0.96,0.6,0.538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.4074299393135,1030.2559999999999
loss,Antonio Carlos Junior,2018-04-14,Tim Boetsch,Antonio Carlos Junior,2.966,2.675,1.0,0.6,0.538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Tim Boetsch,2017-06-25,Tim Boetsch,Johny Hendricks,2.858,2.7,1.043,0.4,0.5,0.0,1.0,3.097,1.548,4.5,1.0,0.5,0.0,1.0,1000.0,1000.0
loss,Jacare Souza,2017-02-11,Tim Boetsch,Jacare Souza,2.879,2.713,1.091,0.4,0.5,0.0,1.0,8.276,0.752,0.5,1.0,1.0,0.0,1.0,1112.178309201356,1000.0
win,Tim Boetsch,2016-11-12,Tim Boetsch,Rafael Natal,2.858,2.733,1.143,0.4,0.455,0.0,1.0,1.867,2.2,2.5,0.5,0.0,0.0,1.0,1000.0,1000.0
win,Tim Boetsch,2016-07-13,Tim Boetsch,Josh Samman,2.796,2.767,1.1,0.2,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Ed Herman,2016-01-17,Tim Boetsch,Ed Herman,2.754,2.623,1.158,0.4,0.4,0.0,1.0,2.756,4.167,2.5,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Dan Henderson,2015-06-06,Tim Boetsch,Dan Henderson,2.745,2.569,1.222,0.4,0.4,0.0,1.0,3.099,1.972,1.6,0.8,0.5,0.0,1.0,1024.0,1000.0
loss,Thales Leites,2015-01-31,Tim Boetsch,Thales Leites,2.735,2.582,1.294,0.4,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.6498911999997,1051.0
win,Tim Boetsch,2014-08-16,Tim Boetsch,Brad Tavares,2.783,2.568,1.312,0.4,0.333,0.0,1.0,2.069,1.707,1.5,1.0,0.5,0.0,1.0,1016.064,1000.0
loss,Luke Rockhold,2014-04-26,Tim Boetsch,Luke Rockhold,2.81,2.576,1.4,0.6,0.333,0.0,1.0,2.838,2.432,0.0,0.5,1.0,0.0,1.0,933.0,1000.0
win,Tim Boetsch,2013-10-19,Tim Boetsch,CB Dollaway,2.817,2.465,1.5,0.6,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Mark Munoz,2013-07-06,Tim Boetsch,Mark Munoz,2.946,2.25,1.538,0.8,0.375,0.0,1.0,8.219,0.0,0.0,1.0,1.0,0.0,1.0,1097.7071616709743,1000.0
loss,Constantinos Philippou,2012-12-29,Tim Boetsch,Constantinos Philippou,3.026,2.246,1.5,0.8,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Tim Boetsch,2012-07-21,Tim Boetsch,Hector Lombard,2.955,2.309,1.636,0.8,0.429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
win,Tim Boetsch,2012-02-25,Tim Boetsch,Yushin Okami,2.867,2.274,1.8,0.8,0.333,0.0,1.0,0.8,0.533,5.0,1.0,0.0,0.0,1.0,1008.0,1000.0
win,Tim Boetsch,2011-09-24,Tim Boetsch,Nick Ring,2.836,2.327,1.556,0.6,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Tim Boetsch,2011-05-28,Tim Boetsch,Kendall Grove,3.151,2.511,0.875,0.4,0.5,0.0,1.0,4.227,0.825,1.0,1.0,0.0,1.0,1.0,1000.0,1000.0
loss,Phil Davis,2010-11-20,Tim Boetsch,Phil Davis,3.395,2.332,1.0,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Tim Boetsch,2010-08-07,Tim Boetsch,Todd Brown,2.977,2.654,0.2,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Jason Brilz,2009-03-07,Tim Boetsch,Jason Brilz,5.625,3.525,0.333,0.667,1.0,0.0,1.0,4.304,0.506,1.0,1.0,1.0,0.0,1.0,1000.0,1053.0
win,Tim Boetsch,2008-09-06,Tim Boetsch,Michael Patt,5.318,3.368,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1007.9472874053488
loss,Matt Hamill,2008-04-02,Tim Boetsch,Matt Hamill,8.63,1.438,1.0,1.0,1.0,0.0,1.0,3.733,3.133,6.0,0.0,0.0,0.0,1.0,1008.0,1000.0
win,Tim Boetsch,2008-02-02,Tim Boetsch,David Heath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Chad Laprise,2017-12-16,Galore Bofando,Chad Laprise,4.615,1.385,1.0,1.0,1.0,0.0,1.0,5.6,6.267,0.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Galore Bofando,2017-07-16,Galore Bofando,Charlie Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1001.0832704977615
loss,Leonardo Santos,2020-07-11,Roman Bogatov,Leonardo Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Tito Ortiz,1999-01-08,Jerry Bohlander,Tito Ortiz,0.786,0.762,0.5,0.8,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,983.4912911674451
win,Jerry Bohlander,1998-03-13,Jerry Bohlander,Kevin Jackson,0.886,0.443,0.6,0.8,0.0,0.75,1.0,2.069,0.69,1.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Jerry Bohlander,1997-02-07,Jerry Bohlander,Nick Sanzo,0.879,0.474,0.333,0.667,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jerry Bohlander,1997-02-07,Jerry Bohlander,Rainy Martinez,0.879,0.474,0.333,0.667,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.421246622419,1032.0
win,Jerry Bohlander,1996-09-20,Jerry Bohlander,Fabio Gurgel,0.549,0.824,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Gary Goodridge,1996-02-16,Jerry Bohlander,Gary Goodridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.2383571867285,1020.060072262007
win,Jerry Bohlander,1996-02-16,Jerry Bohlander,Scott Ferrozzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1009.0
win,Mandy Bohm,2023-05-13,Mandy Bohm,Ji Yeon Kim,2.933,4.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.9639113463459,1008.0
loss,Victoria Leonardo,2022-07-23,Mandy Bohm,Victoria Leonardo,2.4,5.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Ariane da Silva,2021-09-18,Mandy Bohm,Ariane da Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1007.852481644095
loss,Joachim Hansen,2008-03-15,Kotetsu Boku,Joachim Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0,1008.0
loss,Quang Le,2025-05-03,Gaston Bolanos,Quang Le,3.742,2.573,0.667,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Gaston Bolanos,2024-11-09,Gaston Bolanos,Cortavious Romious,3.875,3.492,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Marcus McGhee,2024-01-13,Gaston Bolanos,Marcus McGhee,4.2,1.133,0.0,1.0,0.0,0.0,1.0,3.022,1.727,0.0,1.0,1.0,0.0,1.0,995.936,982.0
win,Gaston Bolanos,2023-04-15,Gaston Bolanos,Aaron Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.8264375521017,1000.0
loss,Ronaldo Rodriguez,2024-02-24,Denys Bondar,Ronaldo Rodriguez,4.893,6.422,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Carlos Hernandez,2023-06-17,Denys Bondar,Carlos Hernandez,2.927,2.195,1.0,0.0,0.0,0.0,1.0,5.133,3.467,0.0,1.0,0.0,0.0,1.0,1000.0,1000.0
loss,Malcolm Gordon,2022-02-05,Denys Bondar,Malcolm Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,1000.0
loss,Murilo Rua,2008-06-14,Tony Bonello,Murilo Rua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Gabriel Bonfim,2025-11-08,Gabriel Bonfim,Randy Brown,4.537,3.533,2.143,0.8,0.0,0.667,1.0,4.573,3.318,0.591,0.6,0.333,0.2,1.0,984.0,1000.0
win,Gabriel Bonfim,2025-07-12,Gabriel Bonfim,Stephen Thompson,5.225,3.802,1.667,0.8,0.0,0.8,1.0,3.491,2.706,0.5,0.25,0.0,0.0,1.0,1008.0,1008.0
win,Gabriel Bonfim,2025-02-15,Gabriel Bonfim,Khaos Williams,5.779,4.383,1.2,0.8,0.0,0.75,1.0,6.19,6.653,0.0,0.667,0.5,0.0,1.0,1064.0,1000.0
win,Gabriel Bonfim,2024-07-13,Gabriel Bonfim,Ange Loosa,4.873,5.253,1.25,0.75,0.0,1.0,1.0,3.833,4.5,0.0,0.0,0.0,0.0,1.0,992.0,1000.0
loss,Nicolas Dalby,2023-11-04,Gabriel Bonfim,Nicolas Dalby,6.08,4.8,0.667,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,1000.0
win,Gabriel Bonfim,2023-07-29,Gabriel Bonfim,Trevin Giles,6.954,5.762,0.5,1.0,0.0,1.0,1.0,5.19,0.633,5.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Gabriel Bonfim,2023-01-21,Gabriel Bonfim,Mounir Lazzez,6.166,4.743,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.128,1000.0
win,Gabriel Bonfim,2022-09-06,Gabriel Bonfim,Trey Waters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1037.0
loss,Chris Padilla,2025-11-08,Ismael Bonfim,Chris Padilla,5.735,3.101,0.6,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0,974.0
loss,Nazim Sadykhov,2025-02-15,Ismael Bonfim,Nazim Sadykhov,5.798,3.16,0.75,0.75,0.333,0.0,1.0,6.067,9.533,4.0,0.0,0.0,0.0,1.0,1000.0,1016.0
win,Ismael Bonfim,2024-05-04,Ismael Bonfim,Vinc Pichel,4.911,2.658,0.667,0.667,0.5,0.0,1.0,5.253,5.806,0.0,1.0,1.0,0.0,1.0,1004.2997823999995,1016.0
loss,Benoit Saint Denis,2023-07-01,Ismael Bonfim,Benoit Saint Denis,5.34,2.648,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.2383571867285,1061.185140121373
win,Ismael Bonfim,2023-01-21,Ismael Bonfim,Terrance McKinney,5.667,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0,983.936
win,Ismael Bonfim,2022-09-06,Ismael Bonfim,Nariman Abbasov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Chris Weidman,2011-06-11,Jesse Bongfeldt,Chris Weidman,3.533,0.867,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.147518355905,1012.0
draw,Draw,2010-12-11,Jesse Bongfeldt,Rafael Natal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,1000.0
loss,Anderson Silva,2012-10-13,Stephan Bonnar,Anderson Silva,2.629,2.883,1.133,0.6,0.25,0.25,1.0,3.985,1.328,0.0,1.0,1.0,0.0,1.0,1028.7071616709743,1000.0
win,Stephan Bonnar,2011-11-19,Stephan Bonnar,Kyle Kingsbury,2.651,2.961,0.929,0.4,0.286,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Stephan Bonnar,2010-12-04,Stephan Bonnar,Igor Pokrajac,2.621,3.11,0.769,0.4,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
win,Stephan Bonnar,2010-07-03,Stephan Bonnar,Krzysztof Soszynski,2.423,3.061,0.667,0.4,0.2,0.4,1.0,4.337,3.253,0.0,1.0,1.0,0.0,1.0,1016.0,1000.0
loss,Krzysztof Soszynski,2010-02-20,Stephan Bonnar,Krzysztof Soszynski,2.349,2.947,0.545,0.4,0.2,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Mark Coleman,2009-07-11,Stephan Bonnar,Mark Coleman,2.434,3.169,0.6,0.4,0.2,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Jon Jones,2009-01-31,Stephan Bonnar,Jon Jones,2.429,3.196,0.667,0.6,0.2,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.4074299393135,1000.0
win,Stephan Bonnar,2007-10-20,Stephan Bonnar,Eric Schafer,2.3,3.334,0.75,0.6,0.0,0.5,1.0,0.682,4.318,3.0,0.0,0.0,0.0,1.0,1008.0,1000.0
win,Stephan Bonnar,2007-07-07,Stephan Bonnar,Mike Nickels,2.338,3.399,0.857,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0832704977615,1008.0
loss,Forrest Griffin,2006-08-26,Stephan Bonnar,Forrest Griffin,2.251,2.934,1.0,0.6,0.0,0.333,1.0,5.867,3.8,2.0,1.0,0.0,0.0,1.0,1008.0,1000.0
loss,Rashad Evans,2006-06-28,Stephan Bonnar,Rashad Evans,2.656,3.435,1.2,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,1000.0
win,Stephan Bonnar,2006-04-06,Stephan Bonnar,Keith Jardine,2.831,3.115,1.25,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Stephan Bonnar,2006-01-16,Stephan Bonnar,James Irvin,3.144,3.377,1.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.1481973524549,975.060072262007
win,Stephan Bonnar,2005-08-06,Stephan Bonnar,Sam Hoger,3.359,5.426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0,992.0
loss,Forrest Griffin,2005-04-09,Stephan Bonnar,Forrest Griffin,1.839,3.908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Lyoto Machida,2003-09-13,Stephan Bonnar,Lyoto Machida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Brandon Royval,2022-01-15,Rogerio Bontorin,Brandon Royval,2.433,3.309,1.0,0.2,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
nc,Draw,2021-05-15,Rogerio Bontorin,Matt Schnell,1.975,3.111,1.0,0.4,0.25,0.25,1.0,2.533,2.267,0.0,1.0,0.0,0.0,1.0,1016.0,1000.0
loss,Kai Kara-France,2021-03-06,Rogerio Bontorin,Kai Kara-France,2.026,3.143,1.0,0.6,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0,1000.0
loss,Ray Borg,2020-02-15,Rogerio Bontorin,Ray Borg,3.032,3.713,1.5,1.0,0.25,0.25,1.0,1.262,1.798,3.5,0.6,0.0,0.333,1.0,1023.0,965.0
win,Rogerio Bontorin,2019-08-10,Rogerio Bontorin,Raulian Paiva,3.054,3.912,1.333,1.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,1000.0
win,Rogerio Bontorin,2019-02-02,Rogerio Bontorin,Magomed Bibulatov,4.263,4.055,2.0,1.0,0.0,1.0,1.0,3.367,1.082,1.0,0.5,0.0,0.0,1.0,1071.0,1007.5889744
