W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
loss,Michael McDonald,2011-03-26,Edwin Figueroa,Michael McDonald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,934.0
win,Paulo Filho,2009-07-20,Paulo Filho,Melvin Manhoef,2.262,1.763,1.364,0.8,0.1,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Chael Sonnen,2008-11-05,Paulo Filho,Chael Sonnen,2.692,1.368,1.5,1.0,0.1,0.6,1.0,3.227,0.303,3.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Paulo Filho,2007-12-12,Paulo Filho,Chael Sonnen,3.106,1.047,1.667,1.0,0.111,0.556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Paulo Filho,2007-08-05,Paulo Filho,Joe Doerksen,3.102,1.071,1.75,1.0,0.0,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,992.0
win,Paulo Filho,2006-11-05,Paulo Filho,Kazuo Misaki,3.266,1.288,1.857,1.0,0.0,0.571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.1700000000001,1000.0
win,Paulo Filho,2006-08-27,Paulo Filho,Ryo Chonan,3.392,1.366,2.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Paulo Filho,2006-06-04,Paulo Filho,Gregory Bouchelaghem,3.744,1.678,1.6,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.122139431112,1000.0
win,Paulo Filho,2006-04-02,Paulo Filho,Murilo Rua,4.098,2.288,0.5,1.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.8,1000.0
win,Paulo Filho,2005-09-25,Paulo Filho,Ryuta Sakurai,4.602,2.505,0.333,1.0,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Paulo Filho,2005-04-03,Paulo Filho,Amar Suloev,5.625,3.125,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0879999999997,1000.0
win,Paulo Filho,2004-07-19,Paulo Filho,Akira Shoji,3.929,0.714,0.0,1.0,0.0,1.0,1.0,0.714,3.929,0.0,0.0,0.0,0.0,1.0,1117.702825977,1000.0
win,Paulo Filho,2002-09-29,Paulo Filho,Akira Shoji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jafel Filho,2025-10-11,Jafel Filho,Clayton Carpenter,1.921,1.635,1.6,0.6,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Allan Nascimento,2025-05-31,Jafel Filho,Allan Nascimento,2.358,2.004,1.0,0.75,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,1000.0
win,Jafel Filho,2024-03-16,Jafel Filho,Ode Osbourne,2.001,2.306,1.0,0.667,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.2265157692054,1000.0
win,Jafel Filho,2023-07-22,Jafel Filho,Daniel Barez,1.459,1.919,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,1000.0
loss,Muhammad Mokaev,2023-03-18,Jafel Filho,Muhammad Mokaev,2.518,2.952,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Jafel Filho,2022-09-20,Jafel Filho,Roybert Echeverria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.1506891912898,1000.0
loss,Jose Delgado,2026-03-14,Andre Fili,Jose Delgado,3.866,4.227,1.56,0.6,0.308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.216,1000.0
win,Andre Fili,2025-08-09,Andre Fili,Christian Rodriguez,3.842,4.148,1.5,0.4,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Melquizael Costa,2025-02-22,Andre Fili,Melquizael Costa,3.884,4.114,1.522,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.94202379539,1000.0
win,Andre Fili,2024-06-29,Andre Fili,Cub Swanson,3.846,4.113,1.5,0.4,0.364,0.0,1.0,3.303,2.562,3.0,1.0,0.0,1.0,1.0,1044.3400000000001,1000.0
loss,Dan Ige,2024-02-10,Andre Fili,Dan Ige,3.857,4.113,1.571,0.4,0.364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Andre Fili,2023-12-16,Andre Fili,Lucas Almeida,3.829,4.134,1.65,0.2,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Nathaniel Wood,2023-07-22,Andre Fili,Nathaniel Wood,3.826,4.028,1.737,0.4,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1000.0
win,Andre Fili,2022-09-17,Andre Fili,Bill Algeo,3.817,3.921,1.778,0.2,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.1023718730498,1000.0
loss,Joanderson Brito,2022-04-30,Andre Fili,Joanderson Brito,3.8,3.862,1.882,0.4,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.9569205650976,1000.0
nc,Draw,2021-06-26,Andre Fili,Daniel Pineda,3.735,3.901,1.938,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Bryce Mitchell,2020-10-31,Andre Fili,Bryce Mitchell,3.904,3.974,2.067,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.58,1000.0
win,Andre Fili,2020-06-13,Andre Fili,Charles Jourdain,3.997,3.959,1.857,0.6,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Sodiq Yusuff,2020-01-18,Andre Fili,Sodiq Yusuff,4.075,3.863,1.769,0.8,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Andre Fili,2019-07-13,Andre Fili,Sheymon Moraes,4.029,3.87,1.917,0.6,0.286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Andre Fili,2019-02-17,Andre Fili,Myles Jury,3.725,3.725,2.091,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0912374346801,969.0
loss,Michael Johnson,2018-08-25,Andre Fili,Michael Johnson,3.899,3.64,2.1,0.6,0.333,0.0,1.0,4.772,3.147,0.5,1.0,0.5,0.0,1.0,1170.3611199999998,1000.0
win,Andre Fili,2018-01-27,Andre Fili,Dennis Bermudez,3.668,3.121,1.889,0.6,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.8720000000001,1039.0
win,Andre Fili,2017-10-21,Andre Fili,Artem Lobov,3.669,3.017,1.5,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.4395379041632,992.0
loss,Calvin Kattar,2017-07-29,Andre Fili,Calvin Kattar,3.384,2.546,1.714,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.5799999999999,1000.0
win,Andre Fili,2016-10-01,Andre Fili,Hacran Dias,3.504,2.82,1.833,0.4,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Yair Rodriguez,2016-04-23,Andre Fili,Yair Rodriguez,3.855,2.708,2.0,0.6,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Andre Fili,2015-11-21,Andre Fili,Gabriel Benitez,3.76,2.648,2.25,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.1260821297128,1000.0
loss,Godofredo Pepey,2015-03-21,Andre Fili,Godofredo Pepey,4.083,2.867,3.0,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Andre Fili,2014-10-25,Andre Fili,Felipe Arantes,5.068,3.584,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Max Holloway,2014-04-26,Andre Fili,Max Holloway,9.348,3.909,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Andre Fili,2013-10-19,Andre Fili,Jeremy Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.872,1000.0
win,Mirko Filipovic,2015-04-11,Mirko Filipovic,Gabriel Gonzaga,2.193,1.881,0.095,0.4,0.759,0.103,1.0,3.918,0.206,1.0,1.0,1.0,0.0,1.0,1000.0,1000.0
loss,Roy Nelson,2011-10-29,Mirko Filipovic,Roy Nelson,2.177,1.847,0.098,0.4,0.759,0.103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,966.0
loss,Brendan Schaub,2011-03-19,Mirko Filipovic,Brendan Schaub,2.208,1.797,0.1,0.6,0.759,0.103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Frank Mir,2010-09-25,Mirko Filipovic,Frank Mir,2.251,1.797,0.103,0.8,0.759,0.103,1.0,1.309,7.418,1.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Mirko Filipovic,2010-06-12,Mirko Filipovic,Pat Barry,2.216,1.802,0.105,0.6,0.786,0.071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Mirko Filipovic,2010-02-20,Mirko Filipovic,Anthony Perosh,2.188,1.838,0.108,0.6,0.778,0.074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.5539050046543,1000.0
loss,Junior Dos Santos,2009-09-19,Mirko Filipovic,Junior Dos Santos,2.206,1.637,0.111,0.6,0.778,0.074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.1599999999999,1000.0
win,Mirko Filipovic,2009-06-13,Mirko Filipovic,Mostapha Al-Turk,2.167,1.629,0.086,0.4,0.769,0.077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,1000.0
win,Mirko Filipovic,2008-12-31,Mirko Filipovic,Hong Man Choi,2.168,1.658,0.088,0.4,0.76,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.1776240551078,1011.2
nc,Draw,2008-09-23,Mirko Filipovic,Alistair Overeem,2.223,1.555,0.091,0.6,0.76,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Mirko Filipovic,2008-03-15,Mirko Filipovic,Tatsuya Mizuno,2.179,1.562,0.094,0.6,0.75,0.083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Cheick Kongo,2007-09-08,Mirko Filipovic,Cheick Kongo,2.264,1.371,0.065,0.8,0.75,0.083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.9787702508718,1000.0
loss,Gabriel Gonzaga,2007-04-21,Mirko Filipovic,Gabriel Gonzaga,2.313,1.31,0.067,1.0,0.75,0.083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.3249078787926,1000.0
win,Mirko Filipovic,2007-02-03,Mirko Filipovic,Eddie Sanchez,2.265,1.315,0.069,0.8,0.739,0.087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Mirko Filipovic,2006-09-10,Mirko Filipovic,Josh Barnett,2.169,1.325,0.074,0.6,0.714,0.095,1.0,3.742,1.712,0.5,0.0,0.0,0.0,1.0,1016.0,1000.0
win,Mirko Filipovic,2006-09-10,Mirko Filipovic,Wanderlei Silva,2.169,1.325,0.074,0.6,0.714,0.095,1.0,1.7,0.618,1.5,0.5,1.0,0.0,1.0,992.0,976.0
win,Mirko Filipovic,2006-07-01,Mirko Filipovic,Hidehiko Yoshida,2.132,1.359,0.077,0.6,0.7,0.1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1000.0,1000.0
win,Mirko Filipovic,2006-05-05,Mirko Filipovic,Ikuhisa Minowa,2.078,1.351,0.08,0.6,0.684,0.105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.4358415999998,1000.0
loss,Mark Hunt,2005-12-31,Mirko Filipovic,Mark Hunt,2.067,1.167,0.083,0.8,0.684,0.105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Mirko Filipovic,2005-10-23,Mirko Filipovic,Josh Barnett,2.094,0.897,0.043,0.8,0.722,0.111,1.0,2.609,0.0,0.0,0.0,0.0,0.0,1.0,992.0,1000.0
loss,Fedor Emelianenko,2005-08-28,Mirko Filipovic,Fedor Emelianenko,2.258,0.618,0.045,1.0,0.722,0.111,1.0,2.802,0.467,0.0,1.0,0.0,1.0,1.0,1134.0976514303081,984.0
win,Mirko Filipovic,2005-06-26,Mirko Filipovic,Ibragim Magomedov,2.209,0.629,0.048,1.0,0.706,0.118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,1000.0
win,Mirko Filipovic,2005-02-20,Mirko Filipovic,Mark Coleman,2.177,0.623,0.05,1.0,0.688,0.125,1.0,3.271,0.752,2.0,1.0,0.667,0.0,1.0,1016.0,1016.064
win,Mirko Filipovic,2004-12-31,Mirko Filipovic,Kevin Randleman,2.181,0.627,0.053,0.8,0.733,0.067,1.0,2.564,0.0,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Mirko Filipovic,2004-10-31,Mirko Filipovic,Josh Barnett,2.195,0.614,0.056,0.8,0.786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Mirko Filipovic,2004-08-15,Mirko Filipovic,Aleksander Emelianenko,2.109,0.592,0.059,0.8,0.769,0.0,1.0,3.367,0.0,2.0,1.0,0.0,1.0,1.0,992.0,1000.0
win,Mirko Filipovic,2004-07-19,Mirko Filipovic,Shungo Oyama,2.051,0.588,0.062,0.6,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Mirko Filipovic,2004-05-23,Mirko Filipovic,Hiromitsu Kanehara,1.689,0.514,0.0,0.6,0.818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.82,992.0
loss,Kevin Randleman,2004-04-25,Mirko Filipovic,Kevin Randleman,1.719,0.477,0.0,0.8,0.818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Mirko Filipovic,2004-02-15,Mirko Filipovic,Yoshihisa Yamamoto,1.574,0.477,0.0,0.8,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0
win,Mirko Filipovic,2004-02-01,Mirko Filipovic,Ron Waterman,1.611,0.49,0.0,0.8,0.778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.5263505119997,1008.8159416656773
loss,Antonio Rodrigo Nogueira,2003-11-09,Mirko Filipovic,Antonio Rodrigo Nogueira,1.459,0.419,0.0,1.0,0.778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.7902563333107,1000.0
win,Mirko Filipovic,2003-10-05,Mirko Filipovic,Dos Caras Jr.,1.439,0.422,0.0,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Mirko Filipovic,2003-08-10,Mirko Filipovic,Igor Vovchanchyn,1.43,0.385,0.0,0.8,0.714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.5908158301866,1000.0
win,Mirko Filipovic,2003-06-08,Mirko Filipovic,Heath Herring,1.278,0.354,0.0,0.8,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Mirko Filipovic,2002-12-31,Mirko Filipovic,Kazuyuki Fujita,0.798,0.468,0.0,0.6,1.0,0.0,1.0,1.773,1.427,1.75,0.6,0.2,0.4,1.0,1024.0,1008.0
win,Mirko Filipovic,2002-08-28,Mirko Filipovic,Kazushi Sakuraba,0.567,0.504,0.0,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
draw,Draw,2002-04-28,Mirko Filipovic,Wanderlei Silva,0.649,0.122,0.0,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.1776240551078,1008.0
win,Mirko Filipovic,2001-12-31,Mirko Filipovic,Yuji Nagata,0.453,0.123,0.0,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.3274,1000.0
draw,Draw,2001-11-03,Mirko Filipovic,Nobuhiko Takada,1.538,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.940318,1008.0
win,Mirko Filipovic,2001-08-19,Mirko Filipovic,Kazuyuki Fujita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.821,1.424,2.0,0.8,0.2,0.4,1.0,1000.0,1000.0
loss,Hayato Sakurai,2004-07-19,Brady Fink,Hayato Sakurai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Jesse Finney,2010-05-15,Jesse Finney,Justin DeMoney,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jesse Finney,2009-06-06,Jesse Finney,Josh Bumgarner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1000.0
loss,Liz Carmouche,2010-11-19,Jan Finney,Liz Carmouche,2.017,11.218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,1000.0
loss,Cristiane Justino,2010-06-26,Jan Finney,Cristiane Justino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,1008.0
loss,Jacob Malkoun,2026-01-31,Torrez Finney,Jacob Malkoun,1.767,1.743,6.5,1.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,991.616
win,Torrez Finney,2025-04-05,Torrez Finney,Robert Valentin,2.604,1.86,6.0,1.0,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1000.0
win,Torrez Finney,2024-10-01,Torrez Finney,Abdellah Er-Ramy,1.541,2.201,8.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Torrez Finney,2024-08-20,Torrez Finney,Cam Rowston,0.907,2.333,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.5851316543285,979.4634225080699
win,Torrez Finney,2023-10-10,Torrez Finney,Yuri Panferov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
loss,Anthony Johnson,2009-02-07,Luigi Fioravanti,Anthony Johnson,2.153,1.925,3.2,0.6,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1016.0
win,Luigi Fioravanti,2008-12-10,Luigi Fioravanti,Brodie Farber,2.207,2.373,2.0,0.2,0.667,0.0,1.0,11.134,3.711,0.0,0.0,0.0,0.0,1.0,1132.2421729382995,1000.0
loss,Diego Sanchez,2008-06-21,Luigi Fioravanti,Diego Sanchez,2.267,2.124,2.143,0.4,0.667,0.0,1.0,1.403,1.515,1.5,0.5,1.0,0.0,1.0,1000.0,1000.0
win,Luigi Fioravanti,2008-03-01,Luigi Fioravanti,Luke Cummo,2.303,2.412,0.333,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
loss,Forrest Petz,2007-06-12,Luigi Fioravanti,Forrest Petz,2.042,2.316,0.4,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.6251903712503,1000.0
loss,Jon Fitch,2007-03-03,Luigi Fioravanti,Jon Fitch,2.252,2.293,0.667,0.667,1.0,0.0,1.0,2.757,1.332,3.8,1.0,0.2,0.2,1.0,1299.5236512945667,1016.0
win,Luigi Fioravanti,2006-12-13,Luigi Fioravanti,Dave Menne,1.61,2.442,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Luigi Fioravanti,2006-06-24,Luigi Fioravanti,Solomon Hutcherson,1.333,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Chris Leben,2006-04-06,Luigi Fioravanti,Chris Leben,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.66614026,1000.0
loss,Chase Hooper,2023-05-20,Nick Fiore,Chase Hooper,2.267,5.933,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Mateusz Rebecki,2023-01-14,Nick Fiore,Mateusz Rebecki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.6489536972379,1000.0
win,Manon Fiorot,2025-10-18,Manon Fiorot,Jasmine Jasudavicius,5.585,3.595,1.125,0.8,0.286,0.0,1.0,1.6,1.733,4.0,1.0,0.0,0.0,1.0,992.0,1016.0
loss,Valentina Shevchenko,2025-05-10,Manon Fiorot,Valentina Shevchenko,6.257,3.77,1.143,1.0,0.286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.9852208326186,1000.0
win,Manon Fiorot,2024-03-30,Manon Fiorot,Erin Blanchfield,6.054,3.306,1.167,1.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,992.0
win,Manon Fiorot,2023-09-02,Manon Fiorot,Rose Namajunas,6.583,3.138,1.4,1.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Manon Fiorot,2022-10-22,Manon Fiorot,Katlyn Cerminara,6.598,2.525,1.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Manon Fiorot,2022-03-26,Manon Fiorot,Jennifer Maia,7.095,2.552,1.333,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.594186290902,1000.0
win,Manon Fiorot,2021-10-16,Manon Fiorot,Mayra Bueno Silva,7.996,1.984,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1040.0
win,Manon Fiorot,2021-06-05,Manon Fiorot,Tabatha Ricci,5.803,1.861,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
win,Manon Fiorot,2021-01-20,Manon Fiorot,Victoria Leonardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Tatsuya Kawajiri,2008-05-11,Luiz Firmino,Tatsuya Kawajiri,1.902,1.387,3.167,0.6,0.0,0.5,1.0,3.9,3.1,4.0,1.0,0.0,0.0,1.0,1140.805779331265,1000.0
win,Luiz Firmino,2008-03-15,Luiz Firmino,Kazuyuki Miyata,1.913,1.493,3.6,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,1016.0
win,Luiz Firmino,2006-11-05,Luiz Firmino,Nobuhiro Obiya,1.826,1.643,3.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Tatsuya Kawajiri,2005-07-17,Luiz Firmino,Tatsuya Kawajiri,1.268,0.656,2.667,0.667,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,1000.0
loss,Luiz Azeredo,2005-04-03,Luiz Firmino,Luiz Azeredo,1.943,0.311,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Luiz Firmino,2004-10-14,Luiz Firmino,Masakazu Imanari,2.442,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Luiz Firmino,2004-07-19,Luiz Firmino,Hiroyuki Abe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Sam Stout,2012-06-22,Spencer Fisher,Sam Stout,3.056,2.923,0.529,0.2,0.333,0.222,1.0,4.344,4.596,0.0,0.333,0.0,0.0,1.0,1150.6621838844537,1008.0
loss,Thiago Tavares,2011-08-27,Spencer Fisher,Thiago Tavares,3.169,2.992,0.562,0.4,0.333,0.222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.6485367563655,1009.256952105681
loss,Ross Pearson,2011-02-26,Spencer Fisher,Ross Pearson,3.224,2.91,0.533,0.6,0.333,0.222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Spencer Fisher,2010-10-16,Spencer Fisher,Curt Warburton,3.099,2.902,0.5,0.6,0.375,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Dennis Siver,2010-06-19,Spencer Fisher,Dennis Siver,3.06,2.666,0.538,0.6,0.375,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,990.7884069596369
loss,Joe Stevenson,2009-10-24,Spencer Fisher,Joe Stevenson,3.163,2.637,0.583,0.8,0.375,0.25,1.0,1.481,4.198,1.0,0.0,0.0,0.0,1.0,1008.0,1000.0
win,Spencer Fisher,2009-06-13,Spencer Fisher,Caol Uno,3.04,2.769,0.545,0.6,0.429,0.286,1.0,4.12,1.674,1.0,0.0,0.0,0.0,1.0,1034.0,1000.0
win,Spencer Fisher,2008-10-25,Spencer Fisher,Shannon Gugerty,3.158,2.87,0.6,0.4,0.5,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1000.0
win,Spencer Fisher,2008-06-21,Spencer Fisher,Jeremy Stephens,3.062,3.095,0.556,0.4,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Frankie Edgar,2007-11-17,Spencer Fisher,Frankie Edgar,3.6,3.155,0.625,0.6,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0511258308177,992.0
